org_id	latin_name	ncbi_id
ORG-5993	Arabidopsis thaliana	3702
ORGANOSULFUR	an organosulfur compound	
TAX-1	root	1
TAX-1117	Cyanobacteriota	1117
TAX-1224	Pseudomonadota	1224
TAX-1236	Gammaproteobacteria	1236
TAX-1239	Bacillota	1239
TAX-126908	Withania	126908
TAX-126910	Withania somnifera	126910
TAX-131221	Streptophytina	131221
TAX-131567	cellular organisms	131567
TAX-1437183	Mesangiospermae	1437183
TAX-1437201	Pentapetalae	1437201
TAX-147537	Saccharomycotina	147537
TAX-1783272	Terrabacteria group	1783272
TAX-1798711	Cyanobacteriota/Melainabacteria group	1798711
TAX-2	Bacteria <bacteria>	2
TAX-2759	Eukaryota	2759
TAX-3193	Embryophyta	3193
TAX-33090	Viridiplantae	33090
TAX-33154	Opisthokonta	33154
TAX-33208	Metazoa	33208
TAX-3398	Magnoliopsida	3398
TAX-35493	Streptophyta	35493
TAX-3699	Brassicales	3699
TAX-3700	Brassicaceae	3700
TAX-3701	Arabidopsis	3701
TAX-3702	Arabidopsis thaliana	3702
TAX-4069	Solanales	4069
TAX-4070	Solanaceae	4070
TAX-424551	Solanoideae	424551
TAX-424573	Physaleae	424573
TAX-451864	Dikarya	451864
TAX-4751	Fungi	4751
TAX-4890	Ascomycota	4890
TAX-4891	Saccharomycetes	4891
TAX-4892	Saccharomycetales	4892
TAX-4893	Saccharomycetaceae	4893
TAX-4930	Saccharomyces	4930
TAX-4932	Saccharomyces cerevisiae	4932
TAX-543	Enterobacteriaceae	543
TAX-561	Escherichia	561
TAX-562	Escherichia coli	562
TAX-58023	Tracheophyta	58023
TAX-58024	Spermatophyta	58024
TAX-71240	eudicotyledons	71240
TAX-71274	asterids	71274
TAX-71275	rosids	71275
TAX-716545	saccharomyceta	716545
TAX-78536	Euphyllophyta	78536
TAX-91347	Enterobacterales	91347
TAX-91827	Gunneridae	91827
TAX-91836	malvids	91836
TAX-91888	lamiids	91888
TAX-980083	Camelineae	980083
